number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
0,117.41715027813873,2025-08-24 11:27:19.025748,2025-08-24 11:27:32.394608,0 days 00:00:13.368860,8,1597,0.10001857393270873,COMPLETE
1,115.75537069889197,2025-08-24 11:27:32.394777,2025-08-24 11:27:35.522375,0 days 00:00:03.127598,6,740,0.03073090710378109,COMPLETE
2,124.76591966230664,2025-08-24 11:27:35.522534,2025-08-24 11:27:55.027311,0 days 00:00:19.504777,8,2283,0.07404723522468754,COMPLETE
3,120.11623228137401,2025-08-24 11:27:55.027484,2025-08-24 11:27:56.591809,0 days 00:00:01.564325,4,768,0.19757677482434727,COMPLETE
4,120.2690260658657,2025-08-24 11:27:56.592022,2025-08-24 11:28:00.227224,0 days 00:00:03.635202,4,1725,0.19083496952059795,COMPLETE
5,118.61423974375991,2025-08-24 11:28:00.227377,2025-08-24 11:28:01.894776,0 days 00:00:01.667399,4,787,0.1342848300279738,COMPLETE
6,117.54603205840999,2025-08-24 11:28:01.894934,2025-08-24 11:28:05.867267,0 days 00:00:03.972333,4,1894,0.02662425238082033,COMPLETE
7,117.44502671765187,2025-08-24 11:28:05.867431,2025-08-24 11:28:22.494697,0 days 00:00:16.627266,8,1922,0.06707572567449276,COMPLETE
8,116.52438269257064,2025-08-24 11:28:22.494863,2025-08-24 11:28:26.811365,0 days 00:00:04.316502,7,714,0.023676196368285513,COMPLETE
9,114.02220158260111,2025-08-24 11:28:26.811520,2025-08-24 11:28:29.092297,0 days 00:00:02.280777,5,766,0.021064697731056504,COMPLETE
10,116.6940211526435,2025-08-24 11:28:29.092446,2025-08-24 11:28:33.993755,0 days 00:00:04.901309,6,1186,0.04099828491469603,COMPLETE
11,114.44777439416616,2025-08-24 11:28:33.993904,2025-08-24 11:28:38.971812,0 days 00:00:04.977908,6,1214,0.037732541597392505,COMPLETE
12,114.96659511179705,2025-08-24 11:28:38.971963,2025-08-24 11:28:42.424224,0 days 00:00:03.452261,5,1160,0.04325008454796172,COMPLETE
13,112.75151274236597,2025-08-24 11:28:42.424388,2025-08-24 11:28:45.859677,0 days 00:00:03.435289,5,1156,0.0446313849648523,COMPLETE
14,115.97718456139242,2025-08-24 11:28:45.859838,2025-08-24 11:28:48.811269,0 days 00:00:02.951431,5,1013,0.02034600557577056,COMPLETE
15,117.09012590195032,2025-08-24 11:28:48.811420,2025-08-24 11:28:52.960725,0 days 00:00:04.149305,5,1409,0.05364038997083109,COMPLETE
16,115.85792800960567,2025-08-24 11:28:52.960892,2025-08-24 11:28:55.628454,0 days 00:00:02.667562,5,925,0.03197435373765954,COMPLETE
17,116.96417842929368,2025-08-24 11:28:55.628611,2025-08-24 11:29:03.969012,0 days 00:00:08.340401,7,1406,0.05350073245731873,COMPLETE
18,118.1121429537945,2025-08-24 11:29:03.969163,2025-08-24 11:29:05.745269,0 days 00:00:01.776106,5,608,0.09244765056124797,COMPLETE
19,117.24828430325022,2025-08-24 11:29:05.745435,2025-08-24 11:29:11.828028,0 days 00:00:06.082593,7,1020,0.02106003243598311,COMPLETE
20,116.23080957980649,2025-08-24 11:29:11.828190,2025-08-24 11:29:17.428135,0 days 00:00:05.599945,6,1344,0.05107788847276858,COMPLETE
21,113.77682491154958,2025-08-24 11:29:17.428301,2025-08-24 11:29:22.432714,0 days 00:00:05.004413,6,1197,0.03210211548190976,COMPLETE
22,114.17641190649162,2025-08-24 11:29:22.432878,2025-08-24 11:29:26.327873,0 days 00:00:03.894995,6,932,0.030423091626901523,COMPLETE
23,117.96070025990593,2025-08-24 11:29:26.328027,2025-08-24 11:29:33.536782,0 days 00:00:07.208755,5,2487,0.02579650117631082,COMPLETE
24,116.12590060570987,2025-08-24 11:29:33.536941,2025-08-24 11:29:38.140569,0 days 00:00:04.603628,6,1130,0.03509271240651995,COMPLETE
25,113.90759321309244,2025-08-24 11:29:38.140717,2025-08-24 11:29:41.942023,0 days 00:00:03.801306,5,1270,0.02675940914342423,COMPLETE
26,113.50175304166046,2025-08-24 11:29:41.942197,2025-08-24 11:29:51.103935,0 days 00:00:09.161738,7,1552,0.04526073919922342,COMPLETE
27,119.05381517342725,2025-08-24 11:29:51.104088,2025-08-24 11:29:59.833517,0 days 00:00:08.729429,7,1508,0.0475416552837979,COMPLETE
28,112.82580659183095,2025-08-24 11:29:59.833682,2025-08-24 11:30:09.043295,0 days 00:00:09.209613,7,1632,0.06500719950161118,COMPLETE
29,120.683763407367,2025-08-24 11:30:09.043470,2025-08-24 11:30:22.864611,0 days 00:00:13.821141,8,1668,0.08207385227212878,COMPLETE
30,118.06994008562037,2025-08-24 11:30:22.864764,2025-08-24 11:30:33.715735,0 days 00:00:10.850971,7,1870,0.060056552809697045,COMPLETE
31,113.54993979520172,2025-08-24 11:30:33.715891,2025-08-24 11:30:42.703960,0 days 00:00:08.988069,7,1588,0.06389295428880389,COMPLETE
32,112.46283767987855,2025-08-24 11:30:42.704133,2025-08-24 11:30:51.889810,0 days 00:00:09.185677,7,1561,0.06271071115412033,COMPLETE
