number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
0,1000000.0,2025-09-03 14:46:47.250702,2025-09-03 14:46:47.252295,0 days 00:00:00.001593,8,929,0.09252680966335503,COMPLETE
1,1000000.0,2025-09-03 14:46:47.252423,2025-09-03 14:46:47.253909,0 days 00:00:00.001486,8,1977,0.0584807205733313,COMPLETE
2,1000000.0,2025-09-03 14:46:47.254061,2025-09-03 14:46:47.255585,0 days 00:00:00.001524,5,928,0.12910026513532719,COMPLETE
3,1000000.0,2025-09-03 14:46:47.255726,2025-09-03 14:46:47.256906,0 days 00:00:00.001180,6,1946,0.02177350975966992,COMPLETE
4,1000000.0,2025-09-03 14:46:47.257011,2025-09-03 14:46:47.258051,0 days 00:00:00.001040,8,772,0.08765860549570274,COMPLETE
5,1000000.0,2025-09-03 14:46:47.258134,2025-09-03 14:46:47.259157,0 days 00:00:00.001023,7,1296,0.1911871931819222,COMPLETE
6,1000000.0,2025-09-03 14:46:47.259349,2025-09-03 14:46:47.260953,0 days 00:00:00.001604,7,2196,0.033763988792394,COMPLETE
7,1000000.0,2025-09-03 14:46:47.261089,2025-09-03 14:46:47.262280,0 days 00:00:00.001191,7,1684,0.05603196627560203,COMPLETE
8,1000000.0,2025-09-03 14:46:47.262395,2025-09-03 14:46:47.263869,0 days 00:00:00.001474,8,829,0.03467035028281781,COMPLETE
9,1000000.0,2025-09-03 14:46:47.264004,2025-09-03 14:46:47.265322,0 days 00:00:00.001318,7,2319,0.15281931457803663,COMPLETE
10,1000000.0,2025-09-03 14:46:47.265444,2025-09-03 14:46:47.269821,0 days 00:00:00.004377,4,1297,0.09078321417197299,COMPLETE
11,1000000.0,2025-09-03 14:46:47.269958,2025-09-03 14:46:47.274967,0 days 00:00:00.005009,8,1756,0.06163432955187206,COMPLETE
12,1000000.0,2025-09-03 14:46:47.275297,2025-09-03 14:46:47.279088,0 days 00:00:00.003791,6,1274,0.08555576987499136,COMPLETE
13,1000000.0,2025-09-03 14:46:47.279210,2025-09-03 14:46:47.283219,0 days 00:00:00.004009,8,2486,0.044617130349070895,COMPLETE
14,1000000.0,2025-09-03 14:46:47.283368,2025-09-03 14:46:47.288364,0 days 00:00:00.004996,5,2008,0.11414917967474447,COMPLETE
15,1000000.0,2025-09-03 14:46:47.288517,2025-09-03 14:46:47.292934,0 days 00:00:00.004417,8,607,0.07008299727631763,COMPLETE
16,1000000.0,2025-09-03 14:46:47.293085,2025-09-03 14:46:47.297011,0 days 00:00:00.003926,7,1493,0.04255467465893077,COMPLETE
17,1000000.0,2025-09-03 14:46:47.297138,2025-09-03 14:46:47.302226,0 days 00:00:00.005088,6,1046,0.024365862742868897,COMPLETE
18,1000000.0,2025-09-03 14:46:47.302405,2025-09-03 14:46:47.307049,0 days 00:00:00.004644,5,1987,0.10990209058235126,COMPLETE
19,1000000.0,2025-09-03 14:46:47.307195,2025-09-03 14:46:47.312194,0 days 00:00:00.004999,8,1530,0.04986550557229234,COMPLETE
20,1000000.0,2025-09-03 14:46:47.312369,2025-09-03 14:46:47.317859,0 days 00:00:00.005490,6,1148,0.07330629091102181,COMPLETE
21,1000000.0,2025-09-03 14:46:47.318020,2025-09-03 14:46:47.322452,0 days 00:00:00.004432,5,1011,0.13178323321203958,COMPLETE
22,1000000.0,2025-09-03 14:46:47.322621,2025-09-03 14:46:47.327393,0 days 00:00:00.004772,4,750,0.1676465545530855,COMPLETE
23,1000000.0,2025-09-03 14:46:47.327628,2025-09-03 14:46:47.333235,0 days 00:00:00.005607,5,956,0.11002636302346887,COMPLETE
24,1000000.0,2025-09-03 14:46:47.333404,2025-09-03 14:46:47.338864,0 days 00:00:00.005460,4,1794,0.12905114193997058,COMPLETE
25,1000000.0,2025-09-03 14:46:47.339022,2025-09-03 14:46:47.344628,0 days 00:00:00.005606,5,1398,0.0784044995232202,COMPLETE
26,1000000.0,2025-09-03 14:46:47.344841,2025-09-03 14:46:47.351437,0 days 00:00:00.006596,7,601,0.09800601973866192,COMPLETE
27,1000000.0,2025-09-03 14:46:47.351706,2025-09-03 14:46:47.357648,0 days 00:00:00.005942,6,1144,0.13832657735705822,COMPLETE
28,1000000.0,2025-09-03 14:46:47.357812,2025-09-03 14:46:47.362319,0 days 00:00:00.004507,8,902,0.06549818895837152,COMPLETE
29,1000000.0,2025-09-03 14:46:47.362461,2025-09-03 14:46:47.368112,0 days 00:00:00.005651,7,2178,0.020585958890337104,COMPLETE
30,1000000.0,2025-09-03 14:46:47.368373,2025-09-03 14:46:47.373753,0 days 00:00:00.005380,6,1657,0.17256992611071326,COMPLETE
31,1000000.0,2025-09-03 14:46:47.373892,2025-09-03 14:46:47.379681,0 days 00:00:00.005789,6,1937,0.022783852718332716,COMPLETE
32,1000000.0,2025-09-03 14:46:47.379938,2025-09-03 14:46:47.385252,0 days 00:00:00.005314,5,1899,0.030776020925486546,COMPLETE
33,1000000.0,2025-09-03 14:46:47.385393,2025-09-03 14:46:47.389925,0 days 00:00:00.004532,8,2109,0.195632139624302,COMPLETE
34,1000000.0,2025-09-03 14:46:47.390062,2025-09-03 14:46:47.394522,0 days 00:00:00.004460,7,2303,0.028408607948329088,COMPLETE
35,1000000.0,2025-09-03 14:46:47.394668,2025-09-03 14:46:47.399683,0 days 00:00:00.005015,7,1652,0.09864074136867083,COMPLETE
36,1000000.0,2025-09-03 14:46:47.399818,2025-09-03 14:46:47.404039,0 days 00:00:00.004221,6,788,0.057622280959620215,COMPLETE
37,1000000.0,2025-09-03 14:46:47.404179,2025-09-03 14:46:47.409741,0 days 00:00:00.005562,8,1830,0.03517050523707066,COMPLETE
38,1000000.0,2025-09-03 14:46:47.409979,2025-09-03 14:46:47.414898,0 days 00:00:00.004919,7,1436,0.03899545813922652,COMPLETE
39,1000000.0,2025-09-03 14:46:47.415045,2025-09-03 14:46:47.421023,0 days 00:00:00.005978,4,706,0.08170007827349879,COMPLETE
