number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
0,284.22447729431184,2025-09-09 17:37:02.567879,2025-09-09 17:37:11.898672,0 days 00:00:09.330793,4,1606,0.08701143058822558,COMPLETE
1,269.3403752941659,2025-09-09 17:37:11.898857,2025-09-09 17:37:25.641720,0 days 00:00:13.742863,4,2390,0.10490719657754446,COMPLETE
2,273.024226835528,2025-09-09 17:37:25.641906,2025-09-09 17:37:30.854782,0 days 00:00:05.212876,4,890,0.05311501633411277,COMPLETE
3,274.47482519668034,2025-09-09 17:37:30.854987,2025-09-09 17:37:49.365013,0 days 00:00:18.510026,7,1344,0.026844499074058625,COMPLETE
4,286.2675231757978,2025-09-09 17:37:49.365216,2025-09-09 17:38:07.659529,0 days 00:00:18.294313,7,1351,0.190852871908412,COMPLETE
5,293.7427971666178,2025-09-09 17:38:07.659721,2025-09-09 17:38:39.027861,0 days 00:00:31.368140,7,2375,0.1372831678942259,COMPLETE
6,272.9315979807196,2025-09-09 17:38:39.028141,2025-09-09 17:38:59.462835,0 days 00:00:20.434694,7,1513,0.02712536004341438,COMPLETE
7,311.48750294501036,2025-09-09 17:38:59.463063,2025-09-09 17:39:13.850793,0 days 00:00:14.387730,8,742,0.18165820356781992,COMPLETE
8,267.78632122347034,2025-09-09 17:39:13.851057,2025-09-09 17:39:26.801348,0 days 00:00:12.950291,4,2065,0.04144134576113864,COMPLETE
9,281.1548742876484,2025-09-09 17:39:26.801624,2025-09-09 17:39:46.527693,0 days 00:00:19.726069,8,1003,0.05007474820615123,COMPLETE
10,272.65782016199245,2025-09-09 17:39:46.527883,2025-09-09 17:40:02.262929,0 days 00:00:15.735046,5,2007,0.03810680622087512,COMPLETE
11,275.4711904256625,2025-09-09 17:40:02.263226,2025-09-09 17:40:21.698859,0 days 00:00:19.435633,5,2468,0.09418696286413365,COMPLETE
12,279.79475177678466,2025-09-09 17:40:21.699063,2025-09-09 17:40:38.122620,0 days 00:00:16.423557,5,2076,0.10035013271650758,COMPLETE
13,267.2788711350238,2025-09-09 17:40:38.122821,2025-09-09 17:40:50.215848,0 days 00:00:12.093027,4,2022,0.06723230739439719,COMPLETE
14,275.947250454525,2025-09-09 17:40:50.216072,2025-09-09 17:41:04.450477,0 days 00:00:14.234405,5,1920,0.06675019222262016,COMPLETE
15,271.4148979424421,2025-09-09 17:41:04.450689,2025-09-09 17:41:22.154372,0 days 00:00:17.703683,6,1808,0.039879210543940516,COMPLETE
16,266.8136355025745,2025-09-09 17:41:22.154566,2025-09-09 17:41:35.172493,0 days 00:00:13.017927,4,2213,0.020977779804748437,COMPLETE
17,281.45729998031993,2025-09-09 17:41:35.172836,2025-09-09 17:41:56.782040,0 days 00:00:21.609204,6,2181,0.07030440020917518,COMPLETE
18,271.37676979759584,2025-09-09 17:41:56.782302,2025-09-09 17:42:07.341911,0 days 00:00:10.559609,4,1747,0.021640011173768018,COMPLETE
19,270.2621330439701,2025-09-09 17:42:07.342115,2025-09-09 17:42:24.779901,0 days 00:00:17.437786,5,2212,0.029729763364888875,COMPLETE
20,265.0186536199928,2025-09-09 17:42:24.780533,2025-09-09 17:42:49.328984,0 days 00:00:24.548451,6,2297,0.02138647768167587,COMPLETE
21,264.3288022774453,2025-09-09 17:42:49.329538,2025-09-09 17:43:12.323215,0 days 00:00:22.993677,6,2253,0.020610618764108475,COMPLETE
22,264.75628262017676,2025-09-09 17:43:12.323436,2025-09-09 17:43:36.159158,0 days 00:00:23.835722,6,2310,0.020150673918382142,COMPLETE
23,264.3303995124283,2025-09-09 17:43:36.159363,2025-09-09 17:43:58.461775,0 days 00:00:22.302412,6,2297,0.020672522130700217,COMPLETE
24,266.041881815827,2025-09-09 17:43:58.461972,2025-09-09 17:44:22.702688,0 days 00:00:24.240716,6,2458,0.03045851259091596,COMPLETE
25,269.1842589440816,2025-09-09 17:44:22.702962,2025-09-09 17:44:45.360990,0 days 00:00:22.658028,6,2281,0.033693104257963284,COMPLETE
26,275.25934754561655,2025-09-09 17:44:45.361191,2025-09-09 17:45:18.952488,0 days 00:00:33.591297,7,2490,0.024777114687906384,COMPLETE
27,269.2470315349222,2025-09-09 17:45:18.952701,2025-09-09 17:45:37.261726,0 days 00:00:18.309025,6,1833,0.023758909890289573,COMPLETE
28,267.06813099706886,2025-09-09 17:45:37.261910,2025-09-09 17:45:59.106129,0 days 00:00:21.844219,6,2146,0.020038758303811452,COMPLETE
29,269.58321899418803,2025-09-09 17:45:59.106306,2025-09-09 17:46:15.745116,0 days 00:00:16.638810,6,1665,0.032204991822477776,COMPLETE
