number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,146.45423519222047,2025-08-26 11:07:45.271365,2025-08-26 11:07:47.856149,0 days 00:00:02.584784,0.10862984213202727,175,419,125,COMPLETE
1,135.1450971905334,2025-08-26 11:07:47.856329,2025-08-26 11:07:55.145831,0 days 00:00:07.289502,0.04073911943854918,43,1190,118,COMPLETE
2,140.58089600866504,2025-08-26 11:07:55.145996,2025-08-26 11:08:00.158438,0 days 00:00:05.012442,0.13737912382867395,74,813,36,COMPLETE
3,144.83205654130825,2025-08-26 11:08:00.158590,2025-08-26 11:08:08.668331,0 days 00:00:08.509741,0.17197689180486236,183,1382,26,COMPLETE
4,138.9742894499458,2025-08-26 11:08:08.668515,2025-08-26 11:08:16.957859,0 days 00:00:08.289344,0.11210509574860517,45,1334,107,COMPLETE
5,143.41123035091772,2025-08-26 11:08:16.958020,2025-08-26 11:08:22.580030,0 days 00:00:05.622010,0.043112575657227294,42,922,64,COMPLETE
6,136.36008900420256,2025-08-26 11:08:22.580295,2025-08-26 11:08:31.241960,0 days 00:00:08.661665,0.07375223021648385,134,1361,19,COMPLETE
7,140.19222830715466,2025-08-26 11:08:31.242108,2025-08-26 11:08:37.796717,0 days 00:00:06.554609,0.06871960347948411,174,1043,27,COMPLETE
8,139.71453752030337,2025-08-26 11:08:37.797103,2025-08-26 11:08:43.858347,0 days 00:00:06.061244,0.02315476244121226,38,1002,61,COMPLETE
9,141.2900930974397,2025-08-26 11:08:43.858488,2025-08-26 11:08:49.896781,0 days 00:00:06.038293,0.14254149447952533,198,963,51,COMPLETE
10,144.98410839099844,2025-08-26 11:08:49.896923,2025-08-26 11:08:54.372990,0 days 00:00:04.476067,0.032770227702782255,10,565,93,COMPLETE
11,140.9444438020311,2025-08-26 11:08:54.373152,2025-08-26 11:09:01.721492,0 days 00:00:07.348340,0.063950805980433,127,1211,96,COMPLETE
12,139.1205867595823,2025-08-26 11:09:01.721633,2025-08-26 11:09:08.966848,0 days 00:00:07.245215,0.04525805685192194,123,1179,83,COMPLETE
13,144.45112032379726,2025-08-26 11:09:08.967006,2025-08-26 11:09:16.418912,0 days 00:00:07.451906,0.08437816212843538,87,1203,126,COMPLETE
14,140.8118071135909,2025-08-26 11:09:16.419055,2025-08-26 11:09:20.778766,0 days 00:00:04.359711,0.0393346728964158,137,733,46,COMPLETE
15,142.7868809283091,2025-08-26 11:09:20.778900,2025-08-26 11:09:29.026413,0 days 00:00:08.247513,0.02385462169744331,97,1378,78,COMPLETE
16,145.49973166863234,2025-08-26 11:09:29.026659,2025-08-26 11:09:35.916653,0 days 00:00:06.889994,0.04952285044725677,144,1123,19,COMPLETE
17,138.9411002011388,2025-08-26 11:09:35.916808,2025-08-26 11:09:43.925947,0 days 00:00:08.009139,0.030084138284631003,58,1284,106,COMPLETE
18,137.25543726230342,2025-08-26 11:09:43.926086,2025-08-26 11:09:51.391435,0 days 00:00:07.465349,0.07941676889005388,14,1099,115,COMPLETE
19,141.3519430233186,2025-08-26 11:09:51.391577,2025-08-26 11:09:55.687468,0 days 00:00:04.295891,0.0584090431821535,73,693,44,COMPLETE
20,142.2009049582137,2025-08-26 11:09:55.687655,2025-08-26 11:10:03.549267,0 days 00:00:07.861612,0.09415746192502009,155,1271,70,COMPLETE
21,140.32185993122994,2025-08-26 11:10:03.549417,2025-08-26 11:10:10.330972,0 days 00:00:06.781555,0.0818097157553901,31,1097,114,COMPLETE
22,141.340117134556,2025-08-26 11:10:10.331140,2025-08-26 11:10:17.391238,0 days 00:00:07.060098,0.05587793507723763,19,1158,116,COMPLETE
23,139.37783875341577,2025-08-26 11:10:17.391436,2025-08-26 11:10:25.232468,0 days 00:00:07.841032,0.07138109074897435,109,1269,94,COMPLETE
24,140.58508139902148,2025-08-26 11:10:25.232689,2025-08-26 11:10:30.528019,0 days 00:00:05.295330,0.03503420640753341,60,876,104,COMPLETE
25,137.41087494594336,2025-08-26 11:10:30.528186,2025-08-26 11:10:37.057468,0 days 00:00:06.529282,0.05203749018423839,23,1077,82,COMPLETE
26,146.01743896430065,2025-08-26 11:10:37.057621,2025-08-26 11:10:48.074815,0 days 00:00:11.017194,0.027689677104478953,10,1400,117,COMPLETE
27,139.28337150036074,2025-08-26 11:10:48.074988,2025-08-26 11:10:55.841248,0 days 00:00:07.766260,0.07896547797460962,103,1267,56,COMPLETE
28,139.83393005613635,2025-08-26 11:10:55.841382,2025-08-26 11:11:02.179927,0 days 00:00:06.338545,0.1029688885563709,56,1033,88,COMPLETE
29,143.4963389406266,2025-08-26 11:11:02.180083,2025-08-26 11:11:04.844270,0 days 00:00:02.664187,0.11829731202213595,159,427,122,COMPLETE
