number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,1000000.0,2025-09-03 14:42:16.338783,2025-09-03 14:42:16.340746,0 days 00:00:00.001963,0.0452145003135749,100,998,123,COMPLETE
1,1000000.0,2025-09-03 14:42:16.340892,2025-09-03 14:42:16.342121,0 days 00:00:00.001229,0.07540111797918488,17,998,106,COMPLETE
2,1000000.0,2025-09-03 14:42:16.342225,2025-09-03 14:42:16.343727,0 days 00:00:00.001502,0.17540354395093044,148,369,59,COMPLETE
3,1000000.0,2025-09-03 14:42:16.343871,2025-09-03 14:42:16.345644,0 days 00:00:00.001773,0.08329644907114445,23,389,74,COMPLETE
4,1000000.0,2025-09-03 14:42:16.345846,2025-09-03 14:42:16.347638,0 days 00:00:00.001792,0.050406830447551676,25,819,90,COMPLETE
5,1000000.0,2025-09-03 14:42:16.347929,2025-09-03 14:42:16.349634,0 days 00:00:00.001705,0.09524264433148807,56,341,81,COMPLETE
6,1000000.0,2025-09-03 14:42:16.349789,2025-09-03 14:42:16.351224,0 days 00:00:00.001435,0.12295310933344232,153,760,99,COMPLETE
7,1000000.0,2025-09-03 14:42:16.351413,2025-09-03 14:42:16.353063,0 days 00:00:00.001650,0.03608224838404273,55,1271,57,COMPLETE
8,1000000.0,2025-09-03 14:42:16.353243,2025-09-03 14:42:16.354538,0 days 00:00:00.001295,0.02083843961858025,196,812,71,COMPLETE
9,1000000.0,2025-09-03 14:42:16.354704,2025-09-03 14:42:16.356013,0 days 00:00:00.001309,0.02546832763364927,34,1160,99,COMPLETE
10,1000000.0,2025-09-03 14:42:16.356173,2025-09-03 14:42:16.362648,0 days 00:00:00.006475,0.04965860516940963,101,1360,17,COMPLETE
11,1000000.0,2025-09-03 14:42:16.362936,2025-09-03 14:42:16.368325,0 days 00:00:00.005389,0.062486465579442395,98,1061,123,COMPLETE
12,1000000.0,2025-09-03 14:42:16.368525,2025-09-03 14:42:16.375642,0 days 00:00:00.007117,0.03585416064919711,70,1023,125,COMPLETE
13,1000000.0,2025-09-03 14:42:16.375836,2025-09-03 14:42:16.381466,0 days 00:00:00.005630,0.07203292977445419,138,632,112,COMPLETE
14,1000000.0,2025-09-03 14:42:16.381671,2025-09-03 14:42:16.386125,0 days 00:00:00.004454,0.11042312987662742,77,987,105,COMPLETE
15,1000000.0,2025-09-03 14:42:16.386261,2025-09-03 14:42:16.391153,0 days 00:00:00.004892,0.03838533479034906,126,662,115,COMPLETE
16,1000000.0,2025-09-03 14:42:16.391302,2025-09-03 14:42:16.397328,0 days 00:00:00.006026,0.15074208386213922,189,943,35,COMPLETE
17,1000000.0,2025-09-03 14:42:16.397447,2025-09-03 14:42:16.403555,0 days 00:00:00.006108,0.05549637089591735,176,1160,127,COMPLETE
18,1000000.0,2025-09-03 14:42:16.403675,2025-09-03 14:42:16.417001,0 days 00:00:00.013326,0.04264409445287706,83,1140,88,COMPLETE
19,1000000.0,2025-09-03 14:42:16.417172,2025-09-03 14:42:16.426868,0 days 00:00:00.009696,0.027304280915656093,119,563,112,COMPLETE
20,1000000.0,2025-09-03 14:42:16.427033,2025-09-03 14:42:16.432779,0 days 00:00:00.005746,0.07460016566391943,13,1282,96,COMPLETE
21,1000000.0,2025-09-03 14:42:16.432885,2025-09-03 14:42:16.438565,0 days 00:00:00.005680,0.19379589348072643,165,920,52,COMPLETE
22,1000000.0,2025-09-03 14:42:16.438740,2025-09-03 14:42:16.444345,0 days 00:00:00.005605,0.1685601606723699,152,459,57,COMPLETE
23,1000000.0,2025-09-03 14:42:16.444492,2025-09-03 14:42:16.450508,0 days 00:00:00.006016,0.13901013458802047,120,712,64,COMPLETE
24,1000000.0,2025-09-03 14:42:16.450683,2025-09-03 14:42:16.456463,0 days 00:00:00.005780,0.0975691700732234,46,891,43,COMPLETE
25,1000000.0,2025-09-03 14:42:16.456599,2025-09-03 14:42:16.462246,0 days 00:00:00.005647,0.06260911971355043,143,556,81,COMPLETE
26,1000000.0,2025-09-03 14:42:16.462391,2025-09-03 14:42:16.468169,0 days 00:00:00.005778,0.19578970810072796,90,1077,35,COMPLETE
27,1000000.0,2025-09-03 14:42:16.468286,2025-09-03 14:42:16.474456,0 days 00:00:00.006170,0.027354756729950143,172,889,117,COMPLETE
28,1000000.0,2025-09-03 14:42:16.474627,2025-09-03 14:42:16.479995,0 days 00:00:00.005368,0.04334661836370176,107,469,105,COMPLETE
29,1000000.0,2025-09-03 14:42:16.480091,2025-09-03 14:42:16.485279,0 days 00:00:00.005188,0.08495323972555245,132,1216,75,COMPLETE
30,1000000.0,2025-09-03 14:42:16.485373,2025-09-03 14:42:16.490948,0 days 00:00:00.005575,0.03164027845091339,110,305,46,COMPLETE
31,1000000.0,2025-09-03 14:42:16.491169,2025-09-03 14:42:16.497723,0 days 00:00:00.006554,0.051934783621635484,12,477,87,COMPLETE
32,1000000.0,2025-09-03 14:42:16.497878,2025-09-03 14:42:16.504827,0 days 00:00:00.006949,0.07854868660197087,25,390,69,COMPLETE
33,1000000.0,2025-09-03 14:42:16.504983,2025-09-03 14:42:16.510567,0 days 00:00:00.005584,0.10120905064923848,36,826,81,COMPLETE
34,1000000.0,2025-09-03 14:42:16.510665,2025-09-03 14:42:16.516552,0 days 00:00:00.005887,0.12416451476895425,63,367,62,COMPLETE
35,1000000.0,2025-09-03 14:42:16.516659,2025-09-03 14:42:16.522702,0 days 00:00:00.006043,0.08529313195702892,25,752,94,COMPLETE
36,1000000.0,2025-09-03 14:42:16.522869,2025-09-03 14:42:16.528531,0 days 00:00:00.005662,0.06615458734803539,49,986,105,COMPLETE
37,1000000.0,2025-09-03 14:42:16.528663,2025-09-03 14:42:16.535966,0 days 00:00:00.007303,0.04652581187514091,34,548,120,COMPLETE
38,1000000.0,2025-09-03 14:42:16.536101,2025-09-03 14:42:16.542699,0 days 00:00:00.006598,0.055060443831833686,59,434,17,COMPLETE
39,1000000.0,2025-09-03 14:42:16.542842,2025-09-03 14:42:16.549034,0 days 00:00:00.006192,0.11095219403187803,10,1108,73,COMPLETE
40,1000000.0,2025-09-03 14:42:16.549150,2025-09-03 14:42:16.555821,0 days 00:00:00.006671,0.021708215984033767,158,307,108,COMPLETE
41,1000000.0,2025-09-03 14:42:16.555920,2025-09-03 14:42:16.563334,0 days 00:00:00.007414,0.059604858619624064,22,781,88,COMPLETE
42,1000000.0,2025-09-03 14:42:16.563457,2025-09-03 14:42:16.569830,0 days 00:00:00.006373,0.038771889410388775,40,854,99,COMPLETE
43,1000000.0,2025-09-03 14:42:16.569927,2025-09-03 14:42:16.577013,0 days 00:00:00.007086,0.06977434614915376,25,1394,76,COMPLETE
44,1000000.0,2025-09-03 14:42:16.577132,2025-09-03 14:42:16.584691,0 days 00:00:00.007559,0.08527220283163406,71,1000,92,COMPLETE
45,1000000.0,2025-09-03 14:42:16.584804,2025-09-03 14:42:16.592236,0 days 00:00:00.007432,0.03331207446365758,53,1042,81,COMPLETE
46,1000000.0,2025-09-03 14:42:16.592398,2025-09-03 14:42:16.601442,0 days 00:00:00.009044,0.043810825882948046,44,956,67,COMPLETE
47,1000000.0,2025-09-03 14:42:16.601590,2025-09-03 14:42:16.609279,0 days 00:00:00.007689,0.04869305548012464,188,618,121,COMPLETE
48,1000000.0,2025-09-03 14:42:16.609395,2025-09-03 14:42:16.617658,0 days 00:00:00.008263,0.12955458323539457,21,410,102,COMPLETE
49,1000000.0,2025-09-03 14:42:16.617772,2025-09-03 14:42:16.625654,0 days 00:00:00.007882,0.056391225053635606,92,1285,111,COMPLETE
50,1000000.0,2025-09-03 14:42:16.625827,2025-09-03 14:42:16.634353,0 days 00:00:00.008526,0.16353183584028017,142,517,58,COMPLETE
51,1000000.0,2025-09-03 14:42:16.634514,2025-09-03 14:42:16.642007,0 days 00:00:00.007493,0.09877044278157751,18,355,86,COMPLETE
52,1000000.0,2025-09-03 14:42:16.642160,2025-09-03 14:42:16.649872,0 days 00:00:00.007712,0.08006764882437588,30,346,79,COMPLETE
53,1000000.0,2025-09-03 14:42:16.650008,2025-09-03 14:42:16.658445,0 days 00:00:00.008437,0.1089063486722192,81,1191,98,COMPLETE
54,1000000.0,2025-09-03 14:42:16.658568,2025-09-03 14:42:16.667703,0 days 00:00:00.009135,0.06575459089106765,68,607,52,COMPLETE
55,1000000.0,2025-09-03 14:42:16.667855,2025-09-03 14:42:16.677187,0 days 00:00:00.009332,0.07235047704219497,30,1117,64,COMPLETE
56,1000000.0,2025-09-03 14:42:16.677348,2025-09-03 14:42:16.686226,0 days 00:00:00.008878,0.08896973001441527,56,675,92,COMPLETE
57,1000000.0,2025-09-03 14:42:16.686404,2025-09-03 14:42:16.695110,0 days 00:00:00.008706,0.15030342654078443,100,422,71,COMPLETE
58,1000000.0,2025-09-03 14:42:16.695296,2025-09-03 14:42:16.704251,0 days 00:00:00.008955,0.03724382421094026,40,496,127,COMPLETE
59,1000000.0,2025-09-03 14:42:16.704432,2025-09-03 14:42:16.713130,0 days 00:00:00.008698,0.0406940176801864,115,1072,84,COMPLETE
