number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,63.11458333333333,2025-09-09 14:00:53.484266,2025-09-09 14:00:53.528210,0 days 00:00:00.043944,0.05306094892174695,48,609,41,COMPLETE
1,63.11458333333333,2025-09-09 14:00:53.528468,2025-09-09 14:00:53.549472,0 days 00:00:00.021004,0.08446404711850568,144,1187,93,COMPLETE
2,63.11458333333333,2025-09-09 14:00:53.549648,2025-09-09 14:00:53.569920,0 days 00:00:00.020272,0.06255221064252021,178,1044,124,COMPLETE
3,63.11458333333333,2025-09-09 14:00:53.570077,2025-09-09 14:00:53.590548,0 days 00:00:00.020471,0.03299547931477792,97,396,116,COMPLETE
4,63.11458333333333,2025-09-09 14:00:53.590747,2025-09-09 14:00:53.611582,0 days 00:00:00.020835,0.08849670529903644,80,1178,114,COMPLETE
5,63.11458333333333,2025-09-09 14:00:53.611802,2025-09-09 14:00:53.632661,0 days 00:00:00.020859,0.050770804950833526,121,363,80,COMPLETE
6,63.11458333333333,2025-09-09 14:00:53.632835,2025-09-09 14:00:53.656307,0 days 00:00:00.023472,0.10787265015650749,98,479,17,COMPLETE
7,63.11458333333333,2025-09-09 14:00:53.656476,2025-09-09 14:00:53.677408,0 days 00:00:00.020932,0.06300410313605123,160,762,111,COMPLETE
8,63.11458333333333,2025-09-09 14:00:53.677554,2025-09-09 14:00:53.700240,0 days 00:00:00.022686,0.0363339322646662,146,902,72,COMPLETE
9,63.11458333333333,2025-09-09 14:00:53.700392,2025-09-09 14:00:53.720001,0 days 00:00:00.019609,0.030838372001602065,120,981,89,COMPLETE
10,63.11458333333333,2025-09-09 14:00:53.720175,2025-09-09 14:00:53.746881,0 days 00:00:00.026706,0.020983037517388958,18,609,39,COMPLETE
11,63.11458333333333,2025-09-09 14:00:53.747034,2025-09-09 14:00:53.770473,0 days 00:00:00.023439,0.17518580610844567,42,709,48,COMPLETE
12,63.11458333333333,2025-09-09 14:00:53.770644,2025-09-09 14:00:53.793901,0 days 00:00:00.023257,0.1033069532392964,61,1374,52,COMPLETE
13,63.11458333333333,2025-09-09 14:00:53.794100,2025-09-09 14:00:53.817755,0 days 00:00:00.023655,0.15085271608322365,194,1386,92,COMPLETE
14,63.11458333333333,2025-09-09 14:00:53.817906,2025-09-09 14:00:53.839934,0 days 00:00:00.022028,0.04530175981727168,15,1167,26,COMPLETE
15,63.11458333333333,2025-09-09 14:00:53.840091,2025-09-09 14:00:53.864951,0 days 00:00:00.024860,0.08155677506330768,137,577,63,COMPLETE
16,63.11458333333333,2025-09-09 14:00:53.865107,2025-09-09 14:00:53.888315,0 days 00:00:00.023208,0.1264917663258455,44,1202,98,COMPLETE
17,63.11458333333333,2025-09-09 14:00:53.888509,2025-09-09 14:00:53.912541,0 days 00:00:00.024032,0.07663020939423303,70,826,62,COMPLETE
18,63.11458333333333,2025-09-09 14:00:53.912693,2025-09-09 14:00:53.936357,0 days 00:00:00.023664,0.052283383402572846,165,672,36,COMPLETE
19,63.11458333333333,2025-09-09 14:00:53.936507,2025-09-09 14:00:53.958620,0 days 00:00:00.022113,0.025466250575453712,117,1053,75,COMPLETE
20,63.11458333333333,2025-09-09 14:00:53.958761,2025-09-09 14:00:53.982573,0 days 00:00:00.023812,0.04001245047033053,41,504,103,COMPLETE
21,63.11458333333333,2025-09-09 14:00:53.982719,2025-09-09 14:00:54.005642,0 days 00:00:00.022923,0.0646805764628343,193,1070,125,COMPLETE
22,63.11458333333333,2025-09-09 14:00:54.005798,2025-09-09 14:00:54.029366,0 days 00:00:00.023568,0.06387870977448226,178,1252,122,COMPLETE
23,63.11458333333333,2025-09-09 14:00:54.029532,2025-09-09 14:00:54.053501,0 days 00:00:00.023969,0.05580217026832604,144,925,107,COMPLETE
24,63.11458333333333,2025-09-09 14:00:54.053657,2025-09-09 14:00:54.076774,0 days 00:00:00.023117,0.07214387105826107,155,1052,85,COMPLETE
25,63.11458333333333,2025-09-09 14:00:54.076926,2025-09-09 14:00:54.101496,0 days 00:00:00.024570,0.0429649690041457,178,1273,98,COMPLETE
26,63.11458333333333,2025-09-09 14:00:54.101644,2025-09-09 14:00:54.124380,0 days 00:00:00.022736,0.09258523146643373,176,1108,62,COMPLETE
27,63.11458333333333,2025-09-09 14:00:54.124523,2025-09-09 14:00:54.149912,0 days 00:00:00.025389,0.12129654608103596,127,992,50,COMPLETE
28,63.11458333333333,2025-09-09 14:00:54.150060,2025-09-09 14:00:54.173325,0 days 00:00:00.023265,0.05597027075988543,199,789,33,COMPLETE
29,63.11458333333333,2025-09-09 14:00:54.173483,2025-09-09 14:00:54.197925,0 days 00:00:00.024442,0.032100533955358765,84,874,122,COMPLETE
30,63.11458333333333,2025-09-09 14:00:54.198074,2025-09-09 14:00:54.222033,0 days 00:00:00.023959,0.04686237649976811,102,312,127,COMPLETE
31,63.11458333333333,2025-09-09 14:00:54.222184,2025-09-09 14:00:54.246458,0 days 00:00:00.024274,0.08982989835987018,87,424,116,COMPLETE
32,63.11458333333333,2025-09-09 14:00:54.246606,2025-09-09 14:00:54.270863,0 days 00:00:00.024257,0.02788330469345827,64,397,117,COMPLETE
33,63.11458333333333,2025-09-09 14:00:54.271023,2025-09-09 14:00:54.295381,0 days 00:00:00.024358,0.03923565619195646,113,501,107,COMPLETE
34,63.11458333333333,2025-09-09 14:00:54.295544,2025-09-09 14:00:54.320162,0 days 00:00:00.024618,0.07378502390385243,132,300,81,COMPLETE
35,63.11458333333333,2025-09-09 14:00:54.320319,2025-09-09 14:00:54.343954,0 days 00:00:00.023635,0.03332721817904378,97,576,115,COMPLETE
36,63.11458333333333,2025-09-09 14:00:54.344139,2025-09-09 14:00:54.369024,0 days 00:00:00.024885,0.06077004261167168,151,436,16,COMPLETE
37,63.11458333333333,2025-09-09 14:00:54.369177,2025-09-09 14:00:54.393479,0 days 00:00:00.024302,0.021928907220596563,29,1301,110,COMPLETE
38,63.11458333333333,2025-09-09 14:00:54.393629,2025-09-09 14:00:54.419272,0 days 00:00:00.025643,0.10314155565120943,110,970,97,COMPLETE
39,63.11458333333333,2025-09-09 14:00:54.419422,2025-09-09 14:00:54.443666,0 days 00:00:00.024244,0.04777458413948918,74,1146,89,COMPLETE
40,63.11458333333333,2025-09-09 14:00:54.443796,2025-09-09 14:00:54.469285,0 days 00:00:00.025489,0.03704377694889569,55,754,27,COMPLETE
41,63.11458333333333,2025-09-09 14:00:54.469438,2025-09-09 14:00:54.497958,0 days 00:00:00.028520,0.08887416905456257,86,1193,117,COMPLETE
42,63.11458333333333,2025-09-09 14:00:54.498131,2025-09-09 14:00:54.526745,0 days 00:00:00.028614,0.06791945587117194,167,652,103,COMPLETE
43,63.11458333333333,2025-09-09 14:00:54.526916,2025-09-09 14:00:54.552577,0 days 00:00:00.025661,0.1143828519444372,96,1324,112,COMPLETE
44,63.11458333333333,2025-09-09 14:00:54.552726,2025-09-09 14:00:54.577868,0 days 00:00:00.025142,0.13820740245895963,77,1116,122,COMPLETE
45,63.11458333333333,2025-09-09 14:00:54.578020,2025-09-09 14:00:54.604809,0 days 00:00:00.026789,0.08186901200422546,59,1224,42,COMPLETE
46,63.11458333333333,2025-09-09 14:00:54.604964,2025-09-09 14:00:54.630577,0 days 00:00:00.025613,0.10221900917936756,33,1015,68,COMPLETE
47,63.11458333333333,2025-09-09 14:00:54.630742,2025-09-09 14:00:54.656471,0 days 00:00:00.025729,0.055917537869913485,50,546,93,COMPLETE
48,63.11458333333333,2025-09-09 14:00:54.656625,2025-09-09 14:00:54.682694,0 days 00:00:00.026069,0.08203853660266561,125,369,56,COMPLETE
49,63.11458333333333,2025-09-09 14:00:54.682844,2025-09-09 14:00:54.709231,0 days 00:00:00.026387,0.027831480110884564,141,1352,105,COMPLETE
50,63.11458333333333,2025-09-09 14:00:54.709439,2025-09-09 14:00:54.735921,0 days 00:00:00.026482,0.18951822561627016,108,953,74,COMPLETE
51,63.11458333333333,2025-09-09 14:00:54.736075,2025-09-09 14:00:54.762607,0 days 00:00:00.026532,0.050338419829269794,124,366,77,COMPLETE
52,63.11458333333333,2025-09-09 14:00:54.762763,2025-09-09 14:00:54.788442,0 days 00:00:00.025679,0.06104674710014299,91,628,82,COMPLETE
53,63.11458333333333,2025-09-09 14:00:54.788590,2025-09-09 14:00:54.814981,0 days 00:00:00.026391,0.041804237310648015,136,465,91,COMPLETE
54,63.11458333333333,2025-09-09 14:00:54.815127,2025-09-09 14:00:54.842217,0 days 00:00:00.027090,0.06957177172986646,189,1099,67,COMPLETE
55,63.11458333333333,2025-09-09 14:00:54.842385,2025-09-09 14:00:54.869047,0 days 00:00:00.026662,0.051550773954988416,23,354,100,COMPLETE
56,63.11458333333333,2025-09-09 14:00:54.869198,2025-09-09 14:00:54.897058,0 days 00:00:00.027860,0.07775484820573711,161,706,55,COMPLETE
57,63.11458333333333,2025-09-09 14:00:54.897212,2025-09-09 14:00:54.924379,0 days 00:00:00.027167,0.03506120967216585,117,1183,121,COMPLETE
58,63.11458333333333,2025-09-09 14:00:54.924534,2025-09-09 14:00:54.953486,0 days 00:00:00.028952,0.09732962737179339,12,1231,85,COMPLETE
59,63.11458333333333,2025-09-09 14:00:54.953643,2025-09-09 14:00:54.981328,0 days 00:00:00.027685,0.023618987877599952,150,543,112,COMPLETE
