number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,63.11458333333333,2025-08-31 12:42:17.380793,2025-08-31 12:42:17.406139,0 days 00:00:00.025346,0.1592965612551067,93,1058,29,COMPLETE
1,63.11458333333333,2025-08-31 12:42:17.406285,2025-08-31 12:42:17.427676,0 days 00:00:00.021391,0.0350865320518852,21,1300,58,COMPLETE
2,63.11458333333333,2025-08-31 12:42:17.427851,2025-08-31 12:42:17.455456,0 days 00:00:00.027605,0.1066626880949046,37,1233,123,COMPLETE
3,63.11458333333333,2025-08-31 12:42:17.455663,2025-08-31 12:42:17.476224,0 days 00:00:00.020561,0.13946221200636347,13,306,69,COMPLETE
4,63.11458333333333,2025-08-31 12:42:17.476374,2025-08-31 12:42:17.496599,0 days 00:00:00.020225,0.02490006932258315,58,999,96,COMPLETE
5,63.11458333333333,2025-08-31 12:42:17.496790,2025-08-31 12:42:17.515520,0 days 00:00:00.018730,0.19981088198452862,35,631,56,COMPLETE
6,63.11458333333333,2025-08-31 12:42:17.515663,2025-08-31 12:42:17.534529,0 days 00:00:00.018866,0.06293005302273205,34,876,41,COMPLETE
7,63.11458333333333,2025-08-31 12:42:17.534673,2025-08-31 12:42:17.554104,0 days 00:00:00.019431,0.06495221916363639,181,1217,31,COMPLETE
8,63.11458333333333,2025-08-31 12:42:17.554249,2025-08-31 12:42:17.572846,0 days 00:00:00.018597,0.1852428757379793,13,1181,103,COMPLETE
9,63.11458333333333,2025-08-31 12:42:17.572999,2025-08-31 12:42:17.592915,0 days 00:00:00.019916,0.04411396129476931,27,1375,24,COMPLETE
10,63.11458333333333,2025-08-31 12:42:17.593077,2025-08-31 12:42:17.615118,0 days 00:00:00.022041,0.09163211902720435,117,632,21,COMPLETE
11,63.11458333333333,2025-08-31 12:42:17.615284,2025-08-31 12:42:17.638453,0 days 00:00:00.023169,0.031804095838083885,96,1002,52,COMPLETE
12,63.11458333333333,2025-08-31 12:42:17.638626,2025-08-31 12:42:17.661912,0 days 00:00:00.023286,0.020560043980778264,97,1383,74,COMPLETE
13,63.11458333333333,2025-08-31 12:42:17.662073,2025-08-31 12:42:17.685776,0 days 00:00:00.023703,0.04058521131942342,141,1074,44,COMPLETE
14,63.11458333333333,2025-08-31 12:42:17.685912,2025-08-31 12:42:17.708983,0 days 00:00:00.023071,0.05519780037556372,63,799,73,COMPLETE
15,63.11458333333333,2025-08-31 12:42:17.709161,2025-08-31 12:42:17.732664,0 days 00:00:00.023503,0.09428648336246347,171,1105,62,COMPLETE
16,63.11458333333333,2025-08-31 12:42:17.732822,2025-08-31 12:42:17.756866,0 days 00:00:00.024044,0.03362724063821147,70,854,33,COMPLETE
17,63.11458333333333,2025-08-31 12:42:17.757044,2025-08-31 12:42:17.779345,0 days 00:00:00.022301,0.13541132677021325,134,1330,15,COMPLETE
