date,sku,promo_flag,p10,p50,p90
2025-09-30,140-Воротки,0,991.93,679.89,1991.5
2025-09-30,269-УШМ,0,0.0,162.22,498.98
2025-09-30,510-Домкраты гидравлические подкатные,0,3310.44,5025.55,6914.39
2025-09-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,426.88,474.32,1369.67
2025-10-31,140-Воротки,0,1221.81,1175.86,2054.63
2025-10-31,269-УШМ,0,0.0,141.41,443.2
2025-10-31,510-Домкраты гидравлические подкатные,0,6288.75,10195.6,9280.65
2025-10-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,400.51,504.18,922.61
2025-11-30,140-Воротки,0,858.24,2002.96,1907.21
2025-11-30,269-УШМ,0,0.0,125.72,492.46
2025-11-30,510-Домкраты гидравлические подкатные,0,5865.54,9407.76,12064.36
2025-11-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,167.89,344.35,685.91
2025-12-31,140-Воротки,0,693.03,1264.08,1783.71
2025-12-31,269-УШМ,0,0.0,95.63,204.45
2025-12-31,510-Домкраты гидравлические подкатные,0,2385.24,4102.62,7354.17
2025-12-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,72.88,99.85,809.76
2026-01-31,140-Воротки,0,604.92,717.37,1152.59
2026-01-31,269-УШМ,0,0.0,159.26,312.87
2026-01-31,510-Домкраты гидравлические подкатные,0,1989.32,2001.59,4781.61
2026-01-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,304.44,424.77,998.09
2026-02-28,140-Воротки,0,773.76,888.45,1585.95
2026-02-28,269-УШМ,0,0.0,148.71,349.62
2026-02-28,510-Домкраты гидравлические подкатные,0,1656.98,1843.69,4252.43
2026-02-28,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,666.15,1016.64,1433.98
2026-03-31,140-Воротки,0,785.29,841.85,1500.97
2026-03-31,269-УШМ,0,0.0,123.76,323.32
2026-03-31,510-Домкраты гидравлические подкатные,0,3237.35,4508.82,6278.48
2026-03-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,1044.27,1367.77,1757.07
2026-04-30,140-Воротки,0,669.74,779.81,1196.14
2026-04-30,269-УШМ,0,0.0,154.53,497.52
2026-04-30,510-Домкраты гидравлические подкатные,0,3448.95,5419.78,7802.86
2026-04-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,1337.2,1925.4,2333.04
2026-05-31,140-Воротки,0,673.61,798.48,1118.37
2026-05-31,269-УШМ,0,0.0,184.05,343.83
2026-05-31,510-Домкраты гидравлические подкатные,0,2329.4,3968.9,6371.44
2026-05-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,1200.85,1622.95,2027.64
2026-06-30,140-Воротки,0,852.47,929.76,1265.11
2026-06-30,269-УШМ,0,0.0,152.26,122.26
2026-06-30,510-Домкраты гидравлические подкатные,0,2166.68,4037.53,5674.82
2026-06-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,514.86,614.55,1424.32
2026-07-31,140-Воротки,0,687.32,827.41,1124.69
2026-07-31,269-УШМ,0,0.0,114.63,134.08
2026-07-31,510-Домкраты гидравлические подкатные,0,1222.31,2055.45,4649.24
2026-07-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,276.22,343.61,902.25
2026-08-31,140-Воротки,0,495.61,667.61,1024.32
2026-08-31,269-УШМ,0,0.0,100.25,340.5
2026-08-31,510-Домкраты гидравлические подкатные,0,710.06,1201.29,4140.27
2026-08-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",0,216.34,262.67,744.32
